contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
HIMB1494-00000000001	597084	599750	+	HIMB1494_00621	HIMB1494	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1494_00617	4
HIMB1494-00000000001	599742	600956	-	HIMB1494_00622	HIMB1494	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1494_00617	5
HIMB1495-00000000001	565568	566602	+	HIMB1495_00590	HIMB1495	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1495_00595	-5
HIMB1495-00000000001	566618	567589	+	HIMB1495_00591	HIMB1495	323	OG0001126	NA	NA	NA	NA	NA	HIMB1495_00595	-4
HIMB1495-00000000001	567602	568879	-	HIMB1495_00592	HIMB1495	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1495_00595	-3
HIMB1495-00000000001	568857	569252	-	HIMB1495_00593	HIMB1495	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1495_00595	-2
HIMB1495-00000000001	569441	569824	+	HIMB1495_00594	HIMB1495	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1495_00595	-1
HIMB1495-00000000001	569838	570203	+	HIMB1495_00595	HIMB1495	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1495_00595	0
HIMB1495-00000000001	570211	571137	+	HIMB1495_00596	HIMB1495	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1495_00595	1
HIMB1495-00000000001	571134	572432	+	HIMB1495_00597	HIMB1495	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1495_00595	2
HIMB1495-00000000001	572540	573694	+	HIMB1495_00598	HIMB1495	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1495_00595	3
HIMB1495-00000000001	573789	576455	+	HIMB1495_00599	HIMB1495	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1495_00595	4
HIMB1495-00000000001	576447	577661	-	HIMB1495_00600	HIMB1495	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1495_00595	5
HIMB1505-00000000001	560683	562071	+	HIMB1505_00589	HIMB1505	462	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1505_00594	-5
HIMB1505-00000000001	562073	562942	+	HIMB1505_00590	HIMB1505	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1505_00594	-4
HIMB1505-00000000001	562951	564228	-	HIMB1505_00591	HIMB1505	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1505_00594	-3
HIMB1505-00000000001	564206	564601	-	HIMB1505_00592	HIMB1505	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1505_00594	-2
HIMB1505-00000000001	564777	564971	+	HIMB1505_00593	HIMB1505	64	OG0001438	NA	NA	NA	NA	NA	HIMB1505_00594	-1
HIMB1505-00000000001	564991	565356	+	HIMB1505_00594	HIMB1505	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1505_00594	0
HIMB1505-00000000001	565362	566291	+	HIMB1505_00595	HIMB1505	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1505_00594	1
HIMB1505-00000000001	566288	567583	+	HIMB1505_00596	HIMB1505	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1505_00594	2
HIMB1505-00000000001	567691	568842	+	HIMB1505_00597	HIMB1505	383	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1505_00594	3
HIMB1505-00000000001	568947	571613	+	HIMB1505_00598	HIMB1505	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1505_00594	4
HIMB1505-00000000001	571605	572819	-	HIMB1505_00599	HIMB1505	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1505_00594	5
HIMB1506-00000000001	892992	894206	+	HIMB1506_00978	HIMB1506	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1506_00983	-5
HIMB1506-00000000001	894198	896864	-	HIMB1506_00979	HIMB1506	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1506_00983	-4
HIMB1506-00000000001	896960	898114	-	HIMB1506_00980	HIMB1506	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1506_00983	-3
HIMB1506-00000000001	898223	899521	-	HIMB1506_00981	HIMB1506	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1506_00983	-2
HIMB1506-00000000001	899518	900444	-	HIMB1506_00982	HIMB1506	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1506_00983	-1
HIMB1506-00000000001	900452	900817	-	HIMB1506_00983	HIMB1506	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1506_00983	0
HIMB1506-00000000001	900831	901214	-	HIMB1506_00984	HIMB1506	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1506_00983	1
HIMB1506-00000000001	901403	901798	+	HIMB1506_00985	HIMB1506	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1506_00983	2
HIMB1506-00000000001	901776	903053	+	HIMB1506_00986	HIMB1506	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1506_00983	3
HIMB1506-00000000001	903068	904102	-	HIMB1506_00987	HIMB1506	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1506_00983	4
HIMB1506-00000000001	904170	905321	-	HIMB1506_00988	HIMB1506	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1506_00983	5
HIMB1507-00000000001	69200	70414	+	HIMB1507_00074	HIMB1507	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1507_00079	-5
HIMB1507-00000000001	70406	73072	-	HIMB1507_00075	HIMB1507	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1507_00079	-4
HIMB1507-00000000001	73167	74321	-	HIMB1507_00076	HIMB1507	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1507_00079	-3
HIMB1507-00000000001	74429	75727	-	HIMB1507_00077	HIMB1507	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1507_00079	-2
HIMB1507-00000000001	75724	76650	-	HIMB1507_00078	HIMB1507	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1507_00079	-1
HIMB1507-00000000001	76658	77023	-	HIMB1507_00079	HIMB1507	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1507_00079	0
HIMB1507-00000000001	77037	77420	-	HIMB1507_00080	HIMB1507	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1507_00079	1
HIMB1507-00000000001	77609	78004	+	HIMB1507_00081	HIMB1507	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1507_00079	2
HIMB1507-00000000001	77982	79259	+	HIMB1507_00082	HIMB1507	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1507_00079	3
HIMB1507-00000000001	79274	80308	-	HIMB1507_00083	HIMB1507	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1507_00079	4
HIMB1507-00000000001	80397	81287	-	HIMB1507_00084	HIMB1507	296	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1507_00079	5
HIMB1509-00000000001	549973	551007	+	HIMB1509_00568	HIMB1509	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1509_00573	-5
HIMB1509-00000000001	550988	551995	+	HIMB1509_00569	HIMB1509	335	OG0001126	NA	NA	NA	NA	NA	HIMB1509_00573	-4
HIMB1509-00000000001	552008	553285	-	HIMB1509_00570	HIMB1509	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1509_00573	-3
HIMB1509-00000000001	553263	553658	-	HIMB1509_00571	HIMB1509	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1509_00573	-2
HIMB1509-00000000001	553847	554230	+	HIMB1509_00572	HIMB1509	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1509_00573	-1
HIMB1509-00000000001	554244	554609	+	HIMB1509_00573	HIMB1509	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1509_00573	0
HIMB1509-00000000001	554575	555543	+	HIMB1509_00574	HIMB1509	322	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1509_00573	1
HIMB1509-00000000001	555540	556838	+	HIMB1509_00575	HIMB1509	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1509_00573	2
HIMB1509-00000000001	556947	558098	+	HIMB1509_00576	HIMB1509	383	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1509_00573	3
HIMB1509-00000000001	558193	560859	+	HIMB1509_00577	HIMB1509	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1509_00573	4
HIMB1509-00000000001	560851	562065	-	HIMB1509_00578	HIMB1509	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1509_00573	5
HIMB1513-00000000001	69686	70900	+	HIMB1513_00074	HIMB1513	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1513_00079	-5
HIMB1513-00000000001	70892	73558	-	HIMB1513_00075	HIMB1513	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1513_00079	-4
HIMB1513-00000000001	73653	74807	-	HIMB1513_00076	HIMB1513	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1513_00079	-3
HIMB1513-00000000001	74915	76213	-	HIMB1513_00077	HIMB1513	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1513_00079	-2
HIMB1513-00000000001	76210	77136	-	HIMB1513_00078	HIMB1513	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1513_00079	-1
HIMB1513-00000000001	77144	77509	-	HIMB1513_00079	HIMB1513	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1513_00079	0
HIMB1513-00000000001	77523	77906	-	HIMB1513_00080	HIMB1513	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1513_00079	1
HIMB1513-00000000001	78095	78490	+	HIMB1513_00081	HIMB1513	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1513_00079	2
HIMB1513-00000000001	78468	79745	+	HIMB1513_00082	HIMB1513	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1513_00079	3
HIMB1513-00000000001	79760	80794	-	HIMB1513_00083	HIMB1513	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1513_00079	4
HIMB1513-00000000001	80883	81791	-	HIMB1513_00084	HIMB1513	302	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1513_00079	5
HIMB1518-00000000001	971558	972772	+	HIMB1518_01040	HIMB1518	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1518_01045	-5
HIMB1518-00000000001	972764	975430	-	HIMB1518_01041	HIMB1518	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1518_01045	-4
HIMB1518-00000000001	975525	976679	-	HIMB1518_01042	HIMB1518	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1518_01045	-3
HIMB1518-00000000001	976787	978085	-	HIMB1518_01043	HIMB1518	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1518_01045	-2
HIMB1518-00000000001	978082	979008	-	HIMB1518_01044	HIMB1518	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1518_01045	-1
HIMB1518-00000000001	979016	979381	-	HIMB1518_01045	HIMB1518	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1518_01045	0
HIMB1518-00000000001	979395	979778	-	HIMB1518_01046	HIMB1518	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1518_01045	1
HIMB1518-00000000001	979967	980362	+	HIMB1518_01047	HIMB1518	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1518_01045	2
HIMB1518-00000000001	980340	981617	+	HIMB1518_01048	HIMB1518	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1518_01045	3
HIMB1518-00000000001	981614	983446	-	HIMB1518_01049	HIMB1518	610	OG0002540	NA	NA	NA	NA	NA	HIMB1518_01045	4
HIMB1518-00000000001	983481	984515	-	HIMB1518_01050	HIMB1518	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1518_01045	5
HIMB1520-00000000001	527468	527839	+	HIMB1520_00602	HIMB1520	123	OG0002343	NA	NA	NA	NA	NA	HIMB1520_00607	-5
HIMB1520-00000000001	527836	528525	+	HIMB1520_00603	HIMB1520	229	OG0002072	NA	NA	NA	NA	NA	HIMB1520_00607	-4
HIMB1520-00000000001	528538	528780	+	HIMB1520_00604	HIMB1520	80	OG0002381	NA	NA	NA	NA	NA	HIMB1520_00607	-3
HIMB1520-00000000001	528766	530061	-	HIMB1520_00605	HIMB1520	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1520_00607	-2
HIMB1520-00000000001	530058	530987	-	HIMB1520_00606	HIMB1520	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1520_00607	-1
HIMB1520-00000000001	530991	531356	-	HIMB1520_00607	HIMB1520	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1520_00607	0
HIMB1520-00000000001	531367	531564	-	HIMB1520_00608	HIMB1520	65	OG0001438	NA	NA	NA	NA	NA	HIMB1520_00607	1
HIMB1520-00000000001	531737	532132	+	HIMB1520_00609	HIMB1520	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1520_00607	2
HIMB1520-00000000001	532110	533390	+	HIMB1520_00610	HIMB1520	426	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1520_00607	3
HIMB1520-00000000001	533383	534252	-	HIMB1520_00611	HIMB1520	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1520_00607	4
HIMB1520-00000000001	534253	535641	-	HIMB1520_00612	HIMB1520	462	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1520_00607	5
HIMB1521-00000000006	18856	19746	+	HIMB1521_00625	HIMB1521	296	OG0000003	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1521_00630	-5
HIMB1521-00000000006	19835	20869	+	HIMB1521_00626	HIMB1521	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1521_00630	-4
HIMB1521-00000000006	20884	22161	-	HIMB1521_00627	HIMB1521	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1521_00630	-3
HIMB1521-00000000006	22139	22534	-	HIMB1521_00628	HIMB1521	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1521_00630	-2
HIMB1521-00000000006	22723	23106	+	HIMB1521_00629	HIMB1521	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1521_00630	-1
HIMB1521-00000000006	23120	23485	+	HIMB1521_00630	HIMB1521	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1521_00630	0
HIMB1521-00000000006	23493	24419	+	HIMB1521_00631	HIMB1521	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1521_00630	1
HIMB1521-00000000006	24416	25714	+	HIMB1521_00632	HIMB1521	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1521_00630	2
HIMB1521-00000000006	25822	26976	+	HIMB1521_00633	HIMB1521	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1521_00630	3
HIMB1521-00000000006	27071	29737	+	HIMB1521_00634	HIMB1521	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1521_00630	4
HIMB1521-00000000006	29729	30943	-	HIMB1521_00635	HIMB1521	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1521_00630	5
HIMB1526-00000000001	439138	440289	+	HIMB1526_00455	HIMB1526	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1526_00460	-5
HIMB1526-00000000001	440357	441391	+	HIMB1526_00456	HIMB1526	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1526_00460	-4
HIMB1526-00000000001	441407	442684	-	HIMB1526_00457	HIMB1526	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1526_00460	-3
HIMB1526-00000000001	442662	443057	-	HIMB1526_00458	HIMB1526	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1526_00460	-2
HIMB1526-00000000001	443246	443629	+	HIMB1526_00459	HIMB1526	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1526_00460	-1
HIMB1526-00000000001	443643	444008	+	HIMB1526_00460	HIMB1526	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1526_00460	0
HIMB1526-00000000001	444016	444942	+	HIMB1526_00461	HIMB1526	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1526_00460	1
HIMB1526-00000000001	444939	446237	+	HIMB1526_00462	HIMB1526	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1526_00460	2
HIMB1526-00000000001	446345	447499	+	HIMB1526_00463	HIMB1526	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1526_00460	3
HIMB1526-00000000001	447554	449956	-	HIMB1526_00464	HIMB1526	800	OG0001626	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1526_00460	4
HIMB1526-00000000001	449997	452711	+	HIMB1526_00465	HIMB1526	904	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1526_00460	5
HIMB1527-00000000001	82709	83923	+	HIMB1527_00079	HIMB1527	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1527_00084	-5
HIMB1527-00000000001	83915	86581	-	HIMB1527_00080	HIMB1527	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1527_00084	-4
HIMB1527-00000000001	86686	87837	-	HIMB1527_00081	HIMB1527	383	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1527_00084	-3
HIMB1527-00000000001	87946	89241	-	HIMB1527_00082	HIMB1527	431	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1527_00084	-2
HIMB1527-00000000001	89238	90167	-	HIMB1527_00083	HIMB1527	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1527_00084	-1
HIMB1527-00000000001	90173	90538	-	HIMB1527_00084	HIMB1527	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1527_00084	0
HIMB1527-00000000001	90558	90752	-	HIMB1527_00085	HIMB1527	64	OG0001438	NA	NA	NA	NA	NA	HIMB1527_00084	1
HIMB1527-00000000001	90928	91323	+	HIMB1527_00086	HIMB1527	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1527_00084	2
HIMB1527-00000000001	91301	92578	+	HIMB1527_00087	HIMB1527	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1527_00084	3
HIMB1527-00000000001	92588	93457	-	HIMB1527_00088	HIMB1527	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1527_00084	4
