genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-447-F10	1059663	29.45	24	71491	2019	167084	1099	266	304.68516833485	683.2	1617	88.1710646041856	59.2356687898089	89.080982711556	91.901728844404	87.88	0.09	Neural Network (Specific Model)	11	0.961	71491	304.399463806971	1059663	0.29	1119	24	167084	None	Medium completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-K09	1186992	28.67	12	343266	2658	496960	1265	265	299.700395256917	676.2	1587	86.2450592885376	58.6561264822135	87.0355731225297	89.9604743083004	96.56	0.06	Neural Network (Specific Model)	11	0.966	343266	300.431818181818	1186992	0.29	1276	12	496960	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-K11	1212869	29.43	35	79939	2309	145801	1281	279	299.262295081967	619	1501	89.8516783762685	59.4067135050742	90.32006245121	93.6768149882904	86.12	0.11	Neural Network (Specific Model)	11	0.964	79939	299.532567049808	1212869	0.29	1305	35	145801	None	Medium completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-L03	1245792	29.2	21	177648	2571	284009	1289	287	308.196276183088	637.2	1501	87.8975950349108	59.5034910783553	89.4491854150504	92.0093095422808	90.12	0.11	Neural Network (Specific Model)	11	0.965	177648	308.134865900383	1245792	0.29	1305	21	284009	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-L10	1102090	29.24	37	63712	2241	146117	1171	270	298.67634500427	622	1501	87.532023911187	61.9128949615713	88.8983774551665	91.4602903501281	85.37	0.03	Neural Network (Specific Model)	11	0.968	63712	296.423940149626	1102090	0.29	1203	37	146117	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-L14	1052949	28.74	28	63418	2139	142831	1120	262.5	297.095535714286	651.899999999999	1501	86.25	58.3928571428572	88.125	91.3392857142857	88.56	0.05	Neural Network (Specific Model)	11	0.964	63418	296.763986013986	1052949	0.29	1144	28	142831	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-M05	1397586	28.72	32	117422	2326	233852	1453	268	302.13282863042	646.2	1501	85.6159669649002	56.9167240192705	86.648313833448	89.6765313145217	95.69	0.12	Neural Network (Specific Model)	11	0.959	117422	302.840432724814	1397586	0.29	1479	32	233852	None	High completeness	I	Ia	Ia.3.I	Ia.3.I	Pelagibacterales	Pelagibacteraceae	Atlantikopelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-M10	1134158	29.36	33	103210	2084	247329	1196	277	301.479096989967	642	1570	88.9632107023411	61.371237458194	89.7993311036789	93.3946488294314	88.29	0.12	Neural Network (Specific Model)	11	0.968	103210	301.22249589491	1134158	0.29	1218	33	247329	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-N08	1180510	28.61	21	224720	2296	400559	1250	270	300.0304	635.2	1501	86.16	58.8	87.52	90.88	97.66	0.05	Neural Network (Specific Model)	11	0.964	224720	299.933806146572	1180510	0.29	1269	21	400559	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-N18	1120369	29.49	36	63648	2052	200714	1191	258	295.434928631402	643	1615	86.9017632241814	59.4458438287154	87.4055415617129	91.0159529806885	94.71	0.05	Neural Network (Specific Model)	11	0.961	63648	293.849795918367	1120369	0.29	1225	36	200714	None	High completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-N21	1179292	28.29	31	96504	2013	166195	1215	279	307.725102880658	675.3	1537	88.559670781893	57.4485596707819	89.8765432098766	92.6748971193416	88.29	0.17	Neural Network (Specific Model)	11	0.964	96504	305.523311897106	1179292	0.28	1244	31	166195	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-O23	1073109	28.71	32	57387	2307	206009	1128	265	297.559397163121	624.3	1387	88.031914893617	59.9290780141844	89.0957446808511	92.1985815602837	87.38	0.13	Neural Network (Specific Model)	11	0.962	57387	299.040727902946	1073109	0.29	1154	32	206009	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-P03	1157850	29.3	41	79241	2214	161922	1203	277	301.847880299252	625.8	1390	87.8636741479634	58.9359933499584	88.1961762261014	91.8536990856193	87.21	0.34	Neural Network (Specific Model)	11	0.964	79241	300.416264090177	1157850	0.29	1242	41	161922	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-447-P22	1123103	29.3	22	109503	2035	199423	1180	267	301.275423728814	646.1	1678	88.135593220339	60	89.4067796610169	92.4576271186441	97.7	0.04	Neural Network (Specific Model)	11	0.962	109503	301.221666666667	1123103	0.29	1200	22	199423	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	21.2	-34.98	16.02	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-453-G04	1020124	29.57	10	196520	2372	389514	1069	274	304.344246959776	636.8	1498	88.8681010289991	64.4527595884004	90.177736202058	93.3582787652011	87.68	0	Neural Network (Specific Model)	11	0.966	196520	304.990740740741	1020124	0.3	1080	10	389514	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	50.6	-30	156	0-100m	southern_temperate	AUSE	Coastal - East Australian Coastal Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst AUSE; inferred waterbody South Pacific Ocean
AG-453-K22	975459	29.68	33	63070	2109	184123	1031	259	297.680892337536	636	1431	87.9728419010669	62.0756547041707	88.9427740058196	91.9495635305529	85.77	0.01	Neural Network (Specific Model)	11	0.963	63070	294.266853932584	975459	0.3	1068	33	184123	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	51	-30	156	0-100m	southern_temperate	AUSE	Coastal - East Australian Coastal Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst AUSE; inferred waterbody South Pacific Ocean
AG-457-B14	1040446	29.61	33	70060	2662	129149	1116	261	290.844982078853	620.25	1500	86.6487455197133	59.0501792114695	88.0824372759857	90.8602150537634	87.1	0.16	Neural Network (Specific Model)	11	0.96	70060	292.204724409449	1040446	0.3	1143	33	129149	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	50	-30	174	0-100m	southern_temperate	ARCH	Trades - Archipelagic Deep Basins Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst ARCH; inferred waterbody South Pacific Ocean
AG-457-M14	1134891	32.32	34	73014	2138	172800	1177	273	302.670348343246	661.2	1505	88.3602378929482	61.2574341546304	90.2293967714528	92.0985556499575	87.45	0	Neural Network (Specific Model)	11	0.961	73014	302.090381426202	1134891	0.32	1206	34	172800	None	Medium completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	50	-30	174	0-100m	southern_temperate	ARCH	Trades - Archipelagic Deep Basins Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst ARCH; inferred waterbody South Pacific Ocean
AG-461-E04	1005905	29.71	30	81898	2043	114681	1043	264	302.454458293384	685.8	1498	88.5906040268456	61.0738255033557	89.1658676893576	92.5215723873442	89.59	0	Neural Network (Specific Model)	11	0.963	81898	301.785847299814	1005905	0.3	1074	30	114681	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	76	-32.5	-170	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-461-L09	1244271	29.53	30	152316	2043	196416	1300	281	303.779230769231	635.1	1498	88.5384615384615	59.5384615384615	89.8461538461539	92.7692307692308	94	0.01	Neural Network (Specific Model)	11	0.967	152316	303.082140165788	1244271	0.3	1327	30	196416	None	High completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	76	-32.5	-170	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-461-M18	1020573	29.03	33	91664	2125	236310	1074	260.5	297.96834264432	650.4	1498	88.3612662942272	60.8007448789572	88.9199255121043	92.1787709497207	86.14	0	Neural Network (Specific Model)	11	0.964	91664	297.44122965642	1020573	0.29	1106	33	236310	None	Medium completeness	I	Ib	Ib.4.N8	Ib.4.N8	Pelagibacterales	Pelagibacteraceae	Medipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	76	-32.5	-170	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-461-P14	1178925	32.44	27	87513	2258	186302	1212	271	305.119636963696	660.9	2351	88.4488448844885	61.2211221122112	89.7689768976898	92.0792079207921	88.29	0.03	Gradient Boost (General Model)	11	0.956	87513	304.963562753036	1178925	0.32	1235	27	186302	None	Medium completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	76	-32.5	-170	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-464-P13	1179665	28.4	37	68003	2554	101043	1228	267	303.442996742671	686.249999999999	1501	88.029315960912	58.3061889250814	87.5407166123779	91.2866449511401	85.18	0.05	Neural Network (Specific Model)	11	0.963	68003	301.364285714286	1179665	0.28	1260	37	101043	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	203	-32.5	-170	>200m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-470-D02	1032946	29.73	33	94762	2204	136042	1111	266	293.101710171017	627	1500	87.2187218721872	61.2961296129613	89.6489648964896	92.0792079207921	86.34	0.26	Neural Network (Specific Model)	11	0.966	94762	292.439088518843	1032946	0.3	1141	33	136042	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	100	-32.5	-154	0-100m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-891-A05	1217377	29.33	39	79925	2049	227191	1276	274	302.427115987461	642	1501	88.166144200627	61.3636363636364	89.1849529780564	92.0062695924765	88.15	0.07	Neural Network (Specific Model)	11	0.965	79925	300.082505729565	1217377	0.29	1309	39	227191	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-C15	1168899	29.64	19	106358	2127	284656	1227	267	299.78076609617	645.1	1616	86.3080684596577	60.2281988590057	87.3675631621842	90.3830480847596	88.01	0.05	Neural Network (Specific Model)	11	0.961	106358	302.508051529791	1168899	0.3	1242	19	284656	None	Medium completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-E06	1010560	28.74	12	220946	2328	371227	1057	267	303.771050141911	653.2	1498	88.7417218543046	60.643330179754	89.0255439924314	92.5260170293283	88.85	0.03	Neural Network (Specific Model)	11	0.967	220946	306.872300469484	1010560	0.29	1065	12	371227	None	Medium completeness	I	Ib	Ib.4.I	Ib.4.I	Pelagibacterales	Pelagibacteraceae	Extensipelagibacter	unicus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-G02	1269935	29.43	28	119226	2087	226371	1349	275	298.770941438102	627	1501	88.4358784284655	60.6375092661231	89.6960711638251	92.5871015567087	90.22	0.14	Neural Network (Specific Model)	11	0.966	119226	297.812636165577	1269935	0.29	1377	28	226371	None	High completeness	I	Ia	Ia.3.VI	Ia.3.VI	Pelagibacterales	Pelagibacteraceae	Undatipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-I18	1381610	29.19	19	162101	4651	243267	1451	279	303.95244658856	640.5	1501	88.7663680220538	60.0275671950379	89.6623018607857	92.4879393521709	98.63	0.09	Neural Network (Specific Model)	11	0.965	162101	303.319727891156	1381610	0.29	1470	19	243267	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-J04	1348324	32.97	9	445611	4060	660135	1399	277	306.477483917084	637.3	1568	88.9206576125804	59.9714081486776	89.7784131522516	91.9228020014296	100	0.07	Gradient Boost (General Model)	11	0.962	445611	309.701929949964	1348324	0.33	1399	9	660135	None	High completeness	IV	IV	IV	IV	NA	NA	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-J07	1211589	29.38	21	187997	2030	467901	1277	274	301.153484729836	632.4	1500	88.0187940485513	61.0023492560689	89.1934220830071	91.8559122944401	97.32	0.18	Neural Network (Specific Model)	11	0.965	187997	301.881081081081	1211589	0.29	1295	21	467901	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-N03	1202930	29.36	25	116710	2029	239204	1259	274	299.761715647339	630.1	1498	88.5623510722796	59.1739475774424	90.4686258935663	92.6926131850675	91.34	0.12	Neural Network (Specific Model)	11	0.966	116710	302.389883268483	1202930	0.29	1285	25	239204	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-891-O15	1039309	29.64	24	118690	2121	179775	1102	268	299.069872958258	636.9	1498	86.6606170598911	60.8892921960073	87.7495462794918	90.7441016333938	86.75	0	Neural Network (Specific Model)	11	0.965	118690	299.930294906166	1039309	0.3	1119	24	179775	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
